id,activity_record,Image URL,farmName,json data,Date
868,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3350113795431512333.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
867,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1071465845526244095.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
866,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4609034252653353647.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
865,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8088904549293069521.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
864,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8294517515965401607.jpg,Dev prakash4,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
863,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8986866975078989271.jpg,Dev prakash4,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
862,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2575874238850522801.jpg,Dev prakash4,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
861,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5390569335465045873.jpg,Dev prakash4,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
860,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-26-10.png,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
859,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-25-55.png,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
858,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-25-32.png,Dinesh1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
857,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-25-13.png,Dinesh1,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
856,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-25-04.png,Dinesh1,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
855,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3096758772863770154.jpg,Dev prakash3,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
854,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1974299598077432368.jpg,Dev prakash3,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
853,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3888588562788105559.jpg,Dev prakash3,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
852,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154449.png,Jaydev2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
851,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154449.png,Jaydev2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
850,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154449.png,Jaydev2,"[{""name"": ""Note"", ""value"": ""Tilllers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
849,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_11-56-32.png,Jaydev3,"[{""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Weeding""}]",13/06/2024
848,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_11-56-25.png,Jaydev3,"[{""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Weeding""}]",13/06/2024
847,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_11-56-16.png,Jaydev3,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
846,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-59-29.png,Jaydev1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
845,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-59-23.png,Jaydev1,"[{""name"": ""Note"", ""value"": ""Tillers, Weeding""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
844,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP859009316958239102.jpg,Rajendra8,"[{""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}]",13/06/2024
843,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP184696227186614074.jpg,Rajendra8,"{""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}]",13/06/2024
842,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1123136818841282414.jpg,Rajendra8,"[{""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}]",13/06/2024
841,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4336956952262967924.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""tillers""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": ""Low""}]",13/06/2024
840,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.45.jpeg,Dev prakash2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}] Monitoring Obesrvations",13/06/2024
839,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.45_(1).jpeg,Dev prakash2,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
838,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.45_(1).jpeg,Dev prakash2,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
837,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154920.png,Dinesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
836,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154920.png,Dinesh2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
835,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.07.jpeg,Dev prakash1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
834,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.07.jpeg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
833,Irrigation,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.07.jpeg,Dev prakash1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",13/06/2024
832,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1715268022571318613.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Tillers production ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
831,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130034.png,Rajendra5,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
830,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130034.png,Rajendra5,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
829,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130034.png,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
828,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154714.png,Rajendra6,"[{""name"": ""Note"", ""value"": ""Tillers ""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
827,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154714.png,Rajendra6,"[{""name"": ""Note"", ""value"": ""Tillers ""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
826,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145653.png,Rajendra4,"[{""name"": ""Note"", ""value"": ""Good tillers around the field""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
825,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145653.png,Rajendra4,"[{""name"": ""Note"", ""value"": ""Good tillers around the field""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
824,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145653.png,Rajendra4,"[{""name"": ""Note"", ""value"": ""Good tillers around the field""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
823,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154840.png,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
822,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154859.png,Somdev1,"[{""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Tillers starts""}]",13/06/2024
821,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154920.png,Somdev1,"[{""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Tillers starts""}]",13/06/2024
820,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3970438844345721452.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
819,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8064860702940576381.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers stars arriving, Weeds""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
