id,activity_record,Image URL,farmName,json data,Date
970,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5900333696037349265.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
969,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP367583604058836270.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
968,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6964673938791166359.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
967,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5841153723789804307.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
966,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8713682017841485854.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
965,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_144749.png,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
964,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_144749.png,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
963,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_144749.png,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
962,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_144749.png,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
961,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_144749.png,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
960,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4971712364863428269.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
959,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6843495468348693518.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
958,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4955443318603174595.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
957,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3420235207014768232.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
956,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5101941451614613612.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
955,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3515905293339349585.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
954,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1804782693408833146.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
953,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1560203135843286979.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
952,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP317556200374472617.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
951,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das15,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
950,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
949,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
948,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
947,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_2.30.26PM.png,charan das13,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
946,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.38.jpeg,charan das14,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
945,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.38.jpeg,charan das14,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
944,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.50.38.jpeg,charan das14,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
943,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_2.32.31PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
942,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_2.34.14PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
941,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_2.36.13PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
940,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_2.37.44PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
939,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
938,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,charan das12,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""59""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
937,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,charan das12,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""59""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
936,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.27.jpeg,charan das11,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
935,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.27.jpeg,charan das11,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""56""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
934,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.27.jpeg,charan das11,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""56""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
